,MaxAbsEStateIndex,MinAbsEStateIndex,MolWt,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,FpDensityMorgan3,Chi0n,Chi1,Chi1n,Chi1v,Chi3n,Kappa1,Kappa2,PEOE_VSA1,SMR_VSA1,SMR_VSA4,SMR_VSA5,TPSA,EState_VSA3,EState_VSA5,EState_VSA7,EState_VSA9,VSA_EState4,HeavyAtomCount,NHOHCount,NumHDonors,NumRotatableBonds,RingCount,MolLogP,MolMR,fr_C_O
sample_70,9.647083333333336,0.2048611111111109,101.125,0.0413834403875692,-0.5501718623538444,0.5501718623538444,2.4285714285714284,4.437816924487368,3.270055610029662,2.468908462243684,2.468908462243684,0.734454231121842,6.47,3.6528153564899446,9.901064578912528,9.901064578912528,0.0,26.186202068468653,40.13,0.0,0.0,6.923737199690624,0.0,0.0,7,0,0,3,0,-0.0735000000000001,24.53199999999999,1
sample_71,9.758194444444444,0.3159722222222221,102.13299999999998,0.3028393755682016,-0.4812303907895895,0.4812303907895895,2.4285714285714284,4.476782229523463,3.270055610029662,2.488391114761732,2.488391114761732,0.7441955573808657,6.47,3.6528153564899446,5.106527394840706,9.901064578912528,0.0,26.186202068468653,37.3,6.4208216229260096,0.0,6.923737199690624,5.106527394840706,0.0,7,1,1,3,0,1.2612,27.160799999999988,1
sample_72,5.380293209876543,0.8272222222222223,106.596,0.0222954012680881,-0.1267169710878523,0.1267169710878523,2.1666666666666665,4.206391597755417,2.914213562373095,2.474368023098972,3.0088905069238203,0.7371840115494858,6.289999999999999,5.29,0.0,0.0,0.0,26.186202068468653,0.0,0.0,19.26246486877803,0.0,11.600939890232516,0.0,6,0,0,3,0,2.415400000000001,30.244999999999987,0
sample_73,2.2222222222222223,0.8842592592592591,72.151,-0.0473949256098791,-0.0651384089973608,0.0651384089973608,1.6,4.284457050376173,2.270055610029662,2.270055610029662,2.270055610029662,0.816496580927726,5.0,2.25,0.0,0.0,5.917906046161393,27.19203322199788,0.0,0.0,6.4208216229260096,0.0,0.0,0.0,5,0,0,1,0,2.0524,25.12899999999999,0
sample_74,2.1875,0.5,72.151,-0.041101548149035,-0.0604381484947051,0.0604381484947051,0.8,4.5,2.0,2.0,2.0,0.0,5.0,1.0,0.0,0.0,5.41499046939678,27.694948798762496,0.0,5.41499046939678,0.0,0.0,0.0,0.5,5,0,0,0,0,2.0524,25.12899999999999,0
sample_75,2.211805555555556,1.34375,72.151,-0.0538313154318367,-0.0653825553793841,0.0653825553793841,1.4,4.121320343559642,2.414213562373095,2.414213562373095,2.414213562373095,0.7071067811865474,5.0,4.0,0.0,0.0,0.0,33.10993926815928,0.0,0.0,19.26246486877803,0.0,0.0,0.0,5,0,0,2,0,2.1965000000000003,25.19899999999999,0
sample_76,8.33476851851852,0.3298611111111111,88.14999999999999,0.0456023293895499,-0.3960991949947389,0.3960991949947389,2.1666666666666665,4.438777427062679,2.808060412490447,2.417181397320737,2.417181397320737,1.0085970557673118,5.959999999999999,3.1616129032258065,5.106527394840706,5.106527394840706,5.917906046161393,20.268296022307258,20.23,12.52478801067431,0.0,6.923737199690624,5.106527394840706,0.0,6,1,1,2,0,1.0248,26.54079999999999,0
sample_77,8.82638888888889,0.4583333333333332,88.14999999999998,0.0588698614905335,-0.3904828518322725,0.3904828518322725,1.6666666666666667,4.654320376686506,2.5606601717798214,2.2842669695298,2.2842669695298,0.8652206641949665,5.959999999999999,1.6056599286563615,5.106527394840706,5.106527394840706,0.0,32.79308403298157,20.23,0.0,0.0,6.923737199690624,5.106527394840706,-0.4583333333333332,6,1,1,1,0,1.1673,26.58879999999999,0
sample_78,8.236666666666666,0.3310185185185186,88.14999999999999,0.0432963113978193,-0.3963660786745106,0.3963660786745106,2.0,4.438777427062679,2.770055610029662,2.3791765948599526,2.3791765948599526,0.7064497140632062,5.959999999999999,3.1616129032258065,5.106527394840706,5.106527394840706,5.917906046161393,20.268296022307258,20.23,12.52478801067431,0.0,0.0,5.106527394840706,0.0,6,1,1,2,0,1.0248,26.54079999999999,0
sample_79,8.62962962962963,0.1481481481481483,88.14999999999999,0.0534509591006451,-0.3931521332311514,0.3931521332311514,1.3333333333333333,4.60191413387921,2.6427344100918364,2.323583030649372,2.323583030649372,0.9648090636666388,5.959999999999999,2.189674338993739,5.106527394840706,5.106527394840706,5.917906046161393,26.875177986820173,20.23,5.917906046161393,0.0,13.847474399381248,5.106527394840706,0.0,6,1,1,1,0,1.0232,26.518799999999988,0
sample_80,8.19736111111111,0.355,88.14999999999999,0.0430522334535721,-0.3963765707960063,0.3963765707960063,2.1666666666666665,4.275640720246148,2.914213562373095,2.523334547203385,2.523334547203385,0.7616672736016925,5.959999999999999,4.960000000000001,5.106527394840706,5.106527394840706,0.0,26.186202068468653,20.23,6.606881964512918,6.4208216229260096,0.0,5.106527394840706,0.0,6,1,1,3,0,1.1689,26.61079999999999,0
sample_81,8.55236111111111,0.101851851851852,88.14999999999999,0.0511565596161462,-0.3934194524776185,0.3934194524776185,2.1666666666666665,4.438777427062679,2.770055610029662,2.4509042305871973,2.4509042305871973,0.7064497140632062,5.959999999999999,3.1616129032258065,5.106527394840706,5.106527394840706,0.0,32.79308403298157,20.23,0.0,0.0,6.923737199690624,5.106527394840706,0.0,6,1,1,2,0,1.1673,26.58879999999999,0
sample_82,8.666666666666668,0.0648148148148151,88.15,0.0534592799880468,-0.3931530406217646,0.3931530406217646,1.6666666666666667,4.438777427062679,2.808060412490447,2.488909033047982,2.488909033047982,0.9424986408597364,5.959999999999999,3.1616129032258065,5.106527394840706,5.106527394840706,0.0,32.79308403298157,20.23,0.0,0.0,13.847474399381248,5.106527394840706,0.0,6,1,1,2,0,1.1673,26.58879999999999,0
sample_83,8.434027777777779,0.0451388888888888,104.149,0.0503578172046814,-0.3957293965497394,0.3957293965497394,1.4285714285714286,4.808640753373011,3.121320343559643,2.339562313220223,2.339562313220223,0.8560623297836547,6.92,2.28455463728191,10.213054789681411,10.213054789681411,5.41499046939678,13.847474399381248,40.46,0.0,0.0,0.0,10.213054789681411,-0.3055555555555553,7,2,2,2,0,-0.0028,27.95259999999999,0
sample_84,8.21125,0.25,104.149,0.0430538631503625,-0.3963765571479563,0.3963765571479563,1.4285714285714286,4.4299610969326535,3.414213562373095,2.6324555320336755,2.6324555320336755,0.8162277660168377,6.92,5.92,10.213054789681411,10.213054789681411,0.0,19.26246486877803,40.46,0.0,0.0,0.0,10.213054789681411,0.0,7,2,2,4,0,0.1413,28.022599999999983,0
sample_85,5.576728395061728,0.6057098765432103,147.00399999999996,0.0591803442783615,-0.082713195464924,0.082713195464924,1.5,4.0653300227769575,3.804530452640311,2.205314742198853,2.961243688217308,0.8243725893430109,5.9282051282051285,2.381840899625156,0.0,0.0,0.0,0.0,0.0,10.045266627482652,0.0,12.13273413692322,23.20187978046503,0.0,8,0,0,0,1,2.9934000000000003,36.46200000000001,0
sample_86,3.31125,1.1342592592592595,157.01,0.0174752825114365,-0.0621899905650267,0.0621899905650267,1.8571428571428568,3.764715818957356,3.393846850117352,2.099665839027573,2.8926641085849254,0.7331105593517154,4.849253731343284,2.123680215888008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33183534230805,0.0,0.0,7,0,0,0,1,2.4491000000000005,34.142,0
sample_87,5.53969135802469,0.7939814814814818,112.55899999999995,0.0405484408941986,-0.0843444765249014,0.0843444765249014,1.8571428571428568,3.764715818957356,3.393846850117352,2.099665839027573,2.477630312036801,0.7331105593517154,4.663609831029186,1.9871232675119368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33183534230805,11.600939890232516,0.0,7,0,0,0,1,2.34,31.452,0
sample_88,2.0,2.0,78.11399999999999,-0.0622685707820924,-0.0622685707820924,0.0622685707820924,0.6666666666666666,3.464101615137755,3.0,2.0000000000000004,2.0000000000000004,0.6666666666666671,3.411570881226053,1.6057694396735218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39820241076966,0.0,0.0,6,0,0,0,1,1.6866,26.441999999999997,0
sample_89,8.632222222222222,0.3217592592592597,94.113,0.1150748194752798,-0.5079669948663066,0.5079669948663066,1.8571428571428568,3.8339649414480874,3.393846850117352,2.134290400272939,2.134290400272939,0.756193600181959,4.18611295681063,1.6461962159398054,5.106527394840706,5.106527394840706,0.0,0.0,20.23,5.749511833283905,0.0,6.06636706846161,5.106527394840706,0.0,7,1,1,0,1,1.3922,28.106799999999996,0
sample_90,8.645555555555555,0.1692592592592594,110.11199999999998,0.1153459512752557,-0.5079622369103997,0.5079622369103997,1.25,4.203828267758419,3.787693700234704,2.2685808005458763,2.2685808005458763,0.8497092431263894,4.966627565982405,1.738120536196338,10.213054789681411,10.213054789681411,0.0,0.0,40.46,0.0,24.26546827384644,0.0,10.213054789681411,0.0,8,2,2,0,1,1.0978,29.7716,0
sample_91,5.357777777777778,0.8217592592592595,93.129,0.0313475925912186,-0.3987288294865909,0.3987288294865909,1.8571428571428568,3.9641016151377535,3.393846850117352,2.1993587371177727,2.1993587371177727,0.7995724914118484,4.18611295681063,1.6461962159398054,5.733667477162185,0.0,0.0,0.0,26.02,0.0,0.0,30.33183534230805,5.733667477162185,6.179537037037037,7,2,1,0,1,1.2688,30.8544,0
sample_92,3.979166666666667,1.0717592592592595,93.129,0.0372146527339204,-0.2616124249449184,0.2616124249449184,2.571428571428572,4.256614672258461,3.393846850117352,2.2704808220919537,2.2704808220919537,0.8127753618486622,4.31260162601626,1.7349674800723751,0.0,0.0,0.0,6.923737199690624,12.89,0.0,0.0,25.12283840507545,0.0,1.0717592592592595,7,0,0,0,1,1.39002,28.973999999999997,0
sample_93,8.032678571428571,0.585,108.144,0.0621251094438701,-0.1983473870429581,0.1983473870429581,1.5,4.7228543157461065,3.914213562373095,2.6543203766865053,2.6543203766865053,0.8271601883432526,6.980000000000001,5.980000000000001,0.0,0.0,0.0,25.68328649170404,47.58,12.84164324585202,0.0,12.138442625584547,10.523783109476971,0.0,8,0,0,3,0,1.59396,29.69399999999999,0
sample_94,2.267361111111111,1.3194444444444444,82.146,-0.0350625096766017,-0.0885390926211166,0.0885390926211166,1.5,3.983127663125441,3.0,2.6498299142610597,2.6498299142610597,1.158248290463863,3.914216027874565,2.012323325522952,0.0,0.0,0.0,25.68328649170404,0.0,0.0,25.68328649170404,0.0,0.0,0.0,6,0,0,0,1,2.1166,27.607999999999983,0
sample_95,10.463055555555556,0.4641203703703709,98.145,0.132411327598581,-0.2997179089731855,0.2997179089731855,1.8571428571428568,4.443782196396601,3.393846850117352,2.9112309264184786,2.9112309264184786,1.4112309264184788,4.8199250374812594,2.101967961325131,0.0,4.794537184071822,0.0,32.10410811463005,17.07,5.783244946364939,6.4208216229260096,0.0,0.0,0.0,7,0,0,0,1,1.5196,28.091999999999985,1
sample_96,10.17777777777778,0.1250000000000004,98.145,0.1520474263569204,-0.2951827654226325,0.2951827654226325,1.7142857142857142,4.985598559653489,3.125897657686229,2.2814744144215573,2.2814744144215573,0.4919382669910984,6.41,2.560698134009604,0.0,4.794537184071822,0.0,20.771211599071872,17.07,0.0,0.0,13.847474399381248,0.0,1.0625000000000002,7,0,0,1,0,1.5416,30.111999999999988,1
sample_97,1.5,1.5,84.162,-0.0533059727891157,-0.0533059727891157,0.0533059727891157,0.6666666666666666,4.242640687119285,3.0,3.0,3.0,1.4999999999999996,4.166666666666667,2.2222222222222223,0.0,0.0,0.0,38.524929737556064,0.0,0.0,38.524929737556064,0.0,0.0,0.0,6,0,0,0,1,2.3406,27.701999999999984,0
sample_98,3.7546296296296298,0.6574074074074072,84.16199999999999,-0.0265575612334346,-0.0998815001774904,0.0998815001774904,1.6666666666666667,4.784457050376173,2.6427344100918364,2.296929063567338,2.296929063567338,0.9855985596534887,5.740000000000001,2.012323325522952,0.0,0.0,5.917906046161393,20.771211599071872,0.0,5.917906046161393,5.573104530069267,6.923737199690624,0.0,1.2592592592592595,6,0,0,1,0,2.2185,29.651999999999983,0
sample_99,2.1203703703703702,1.425925925925926,84.16199999999999,-0.0439638096280874,-0.0777875028816461,0.0777875028816461,0.8333333333333334,5.0,2.6427344100918364,2.25,2.25,1.0,5.740000000000001,2.012323325522952,0.0,0.0,0.0,27.694948798762496,0.0,0.0,11.146209060138537,0.0,0.0,2.851851851851852,6,0,0,0,0,2.3626000000000005,29.721999999999984,0
sample_100,3.7916666666666665,1.1354166666666663,84.16199999999999,-0.0351687680057412,-0.0998823852341151,0.0998823852341151,1.6666666666666667,4.621320343559642,2.808060412490447,2.474873734152916,2.474873734152916,0.9999999999999998,5.740000000000001,2.950970464135022,0.0,0.0,0.0,26.689117645233267,0.0,0.0,5.573104530069267,0.0,0.0,1.3425925925925928,6,0,0,2,0,2.3626000000000005,29.721999999999984,0
sample_101,3.5981944444444443,1.1770833333333337,84.16199999999999,-0.035351360605688,-0.1030829803040114,0.1030829803040114,2.5,4.405777393935816,2.914213562373095,2.5236033621142733,2.5236033621142733,0.7618016810571366,5.740000000000001,4.74,0.0,0.0,0.0,26.186202068468653,0.0,0.0,19.26246486877803,6.076020106833881,0.0,0.0,6,0,0,3,0,2.3626000000000005,29.721999999999984,0
sample_102,2.180555555555556,1.2326388888888888,84.162,-0.0353464583027834,-0.091664372222574,0.091664372222574,2.333333333333333,4.568914100752346,2.914213562373095,2.52603867417337,2.52603867417337,0.6910440616569955,5.740000000000001,4.74,0.0,0.0,0.0,26.689117645233267,0.0,0.0,12.84164324585202,0.0,0.0,0.0,6,0,0,2,0,2.3626000000000005,29.721999999999984,0
sample_103,2.180555555555556,1.2326388888888888,84.162,-0.0353464583027834,-0.091664372222574,0.091664372222574,2.333333333333333,4.568914100752346,2.914213562373095,2.52603867417337,2.52603867417337,0.6910440616569955,5.740000000000001,4.74,0.0,0.0,0.0,26.689117645233267,0.0,0.0,12.84164324585202,0.0,0.0,0.0,6,0,0,2,0,2.3626000000000005,29.721999999999984,0
sample_104,2.3402777777777777,1.0462962962962965,84.162,-0.0442800728356319,-0.062509722834086,0.062509722834086,1.8333333333333333,4.405777393935816,2.893846850117352,2.893846850117352,2.893846850117352,1.6438468501173518,4.166666666666667,1.6326530612244898,0.0,0.0,5.917906046161393,32.60702369139466,0.0,0.0,25.68328649170404,0.0,0.0,0.0,6,0,0,0,1,2.1965000000000003,27.631999999999984,0
sample_105,3.744861111111111,1.1805555555555556,84.16199999999999,-0.0328395489916194,-0.1001411052091167,0.1001411052091167,2.1666666666666665,4.621320343559642,2.770055610029662,2.414213562373095,2.414213562373095,0.6767766952966368,5.740000000000001,2.950970464135022,0.0,0.0,0.0,26.689117645233267,0.0,0.0,18.414747775921285,0.0,0.0,1.289351851851852,6,0,0,2,0,2.3626000000000005,29.721999999999984,0
sample_106,3.600833333333333,0.7800925925925924,84.16199999999999,-0.033016380540785,-0.1030730046190965,0.1030730046190965,2.1666666666666665,4.568914100752346,2.770055610029662,2.3794454097708404,2.3794454097708404,0.6380711874576984,5.740000000000001,2.950970464135022,0.0,0.0,5.917906046161393,20.268296022307258,0.0,0.0,0.0,6.076020106833881,0.0,0.0,6,0,0,2,0,2.2185,29.651999999999983,0
sample_107,4.837777777777777,0.8194444444444444,100.161,0.0872426461689126,-0.5018186780452695,0.5018186780452695,2.857142857142857,4.814025684399679,3.414213562373095,2.63973246664074,2.63973246664074,0.733593218286196,6.539999999999999,5.54,4.736862953800049,4.736862953800049,0.0,19.765380445542643,9.23,0.0,12.6829020713468,0.0,4.736862953800049,0.0,7,0,0,4,0,1.9466,31.056999999999984,0
sample_108,8.909166666666668,0.035879629629629,100.161,0.0539847748448125,-0.3931313824678402,0.3931313824678402,1.8571428571428568,4.5600977706223205,3.393846850117352,3.0746954706748872,3.0746954706748872,1.574695470674887,5.10367816091954,2.3141072195146584,5.106527394840706,5.106527394840706,0.0,38.20807450237835,20.23,0.0,19.26246486877803,0.0,5.106527394840706,0.0,7,1,1,0,1,1.3114,29.091799999999985,0
sample_109,10.202638888888888,0.3072685185185186,100.161,0.1293397726031704,-0.3000310249948769,0.3000310249948769,2.2857142857142856,5.029568634023505,3.270055610029662,2.7647843170117525,2.7647843170117525,0.8823921585058763,6.670000000000001,3.84636684303351,4.794537184071822,4.794537184071822,0.0,33.10993926815928,17.07,5.783244946364939,0.0,0.0,0.0,0.0,7,0,0,3,0,1.7656,30.20599999999998,1
sample_110,10.254166666666666,0.2870370370370374,100.161,0.1295951211737157,-0.3000199627172533,0.3000199627172533,2.0,5.192705340840036,3.125897657686229,2.62062636466832,2.62062636466832,0.6957057690291278,6.670000000000001,2.779490232395047,4.794537184071822,4.794537184071822,5.917906046161393,27.19203322199788,17.07,5.917906046161393,0.0,13.847474399381248,0.0,0.0,7,0,0,2,0,1.6215,30.13599999999998,1
sample_111,10.420833333333334,0.0879629629629625,116.15999999999998,0.3052568056177093,-0.4659693345182679,0.4659693345182679,2.5,5.437816924487368,3.808060412490447,2.9646903780250446,2.9646903780250446,0.7594493502441826,7.470000000000001,4.624559505409582,4.736862953800049,9.53140013787187,0.0,26.689117645233267,26.3,13.027703587438928,0.0,13.847474399381248,0.0,0.0,8,0,0,3,0,1.3496,31.540999999999983,1
sample_112,10.161574074074077,0.1296296296296299,116.15999999999998,0.3059658046242487,-0.4810267167108486,0.4810267167108486,1.875,5.347025717526542,3.718744015013406,2.947116220877545,2.947116220877545,1.334839412155211,7.470000000000001,3.4692670369115906,5.106527394840706,9.901064578912528,5.917906046161393,26.689117645233267,37.3,0.0,0.0,13.847474399381248,5.106527394840706,0.0,8,1,1,3,0,1.5072,31.70779999999998,1
sample_113,9.874124149659863,0.3272222222222223,116.15999999999998,0.3028395550892085,-0.4812303897890361,0.4812303897890361,2.5,5.183889010710011,3.770055610029662,2.988391114761732,2.988391114761732,0.9941955573808656,7.470000000000001,4.624559505409582,5.106527394840706,9.901064578912528,0.0,32.60702369139466,37.3,6.4208216229260096,0.0,0.0,5.106527394840706,0.0,8,1,1,4,0,1.6513,31.77779999999998,1
sample_114,10.125972222222222,0.195648148148148,116.16,0.3021326858670147,-0.4656044264579465,0.4656044264579465,2.25,5.6009536313038994,3.625897657686229,2.7598722539017904,2.7598722539017904,0.6199297990629522,7.470000000000001,3.4692670369115906,4.736862953800049,9.53140013787187,5.917906046161393,20.771211599071872,26.3,12.52478801067431,6.923737199690624,13.847474399381248,0.0,0.0,8,0,0,2,0,1.2055,31.470999999999982,1
sample_115,5.634722222222223,0.5358796296296295,99.177,0.003877844068942,-0.3277117538242551,0.3277117538242551,1.8571428571428568,4.690234444311988,3.393846850117352,3.1498299142610597,3.1498299142610597,1.6498299142610593,5.10367816091954,2.3141072195146584,5.733667477162185,0.0,5.733667477162185,38.14594894377801,26.02,6.041840829147961,32.10410811463005,0.0,5.733667477162185,5.634722222222223,7,2,1,0,1,1.2778,31.06039999999999,0
sample_116,2.243055555555556,0.5416666666666667,86.17799999999998,-0.0385231176562679,-0.0648833608384882,0.0648833608384882,1.3333333333333333,5.207106781186548,2.5606601717798214,2.560660171779821,2.560660171779821,1.0606601717798212,6.0,1.6326530612244898,0.0,0.0,5.41499046939678,34.11577042168851,0.0,5.41499046939678,6.4208216229260096,0.0,0.0,0.5416666666666667,6,0,0,0,0,2.442500000000001,29.74599999999998,0
sample_117,2.240740740740741,0.8518518518518516,86.178,-0.0448126590842044,-0.062529132306798,0.062529132306798,0.8333333333333334,5.154700538379252,2.6427344100918364,2.642734410091837,2.642734410091837,1.3333333333333337,6.0,2.2222222222222223,0.0,0.0,11.835812092322788,27.694948798762496,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,1,0,2.2984,29.675999999999984,0
sample_118,2.231805555555556,1.355,86.178,-0.0535787022523684,-0.0653823845981235,0.0653823845981235,1.3333333333333333,4.82842712474619,2.914213562373095,2.914213562373095,2.914213562373095,0.9571067811865472,6.0,5.0,0.0,0.0,0.0,39.53076089108528,0.0,0.0,25.68328649170404,0.0,0.0,0.0,6,0,0,3,0,2.5866000000000007,29.81599999999998,0
sample_119,2.2534722222222223,0.8981481481481479,86.178,-0.0471426354375666,-0.0653725981789939,0.0653725981789939,1.8333333333333333,4.99156383156272,2.770055610029662,2.770055610029662,2.770055610029662,0.8660254037844386,6.0,3.2,0.0,0.0,5.917906046161393,33.61285484492389,0.0,0.0,12.84164324585202,0.0,0.0,0.0,6,0,0,2,0,2.442500000000001,29.74599999999998,0
sample_120,2.2777777777777777,0.9351851851851852,86.178,-0.0448047100395457,-0.0651284736461816,0.0651284736461816,1.5,4.99156383156272,2.808060412490447,2.808060412490447,2.808060412490447,1.3938468501173518,6.0,3.2,0.0,0.0,5.917906046161393,33.61285484492389,0.0,0.0,12.84164324585202,0.0,0.0,0.0,6,0,0,2,0,2.442500000000001,29.74599999999998,0
sample_121,5.25,0.3749999999999998,102.177,0.0521856210381623,-0.3761436759458136,0.3761436759458136,1.1428571428571428,5.562948828843115,3.125897657686229,2.780805597549535,2.780805597549535,0.5443310539518176,6.96,3.026851631655436,4.736862953800049,4.736862953800049,0.0,39.9028815742591,9.23,12.207932775496603,0.0,27.694948798762496,4.736862953800049,0.0,7,0,0,2,0,1.8198,31.356999999999974,0
sample_122,5.131944444444445,0.9244444444444444,102.177,0.0462900699892928,-0.3814740119982717,0.3814740119982717,1.7142857142857142,5.236675415210053,3.414213562373095,2.9915638315627207,2.9915638315627207,0.6969234250586758,6.96,5.959999999999999,4.736862953800049,4.736862953800049,0.0,26.689117645233267,9.23,0.0,0.0,0.0,4.736862953800049,0.0,7,0,0,4,0,1.823,31.400999999999986,0
sample_123,5.0600000000000005,0.0370370370370374,118.176,0.1542551713858135,-0.3532616030064746,0.3532616030064746,1.75,5.808060412490447,3.808060412490447,3.040318621543378,3.040318621543378,0.8027494301546212,7.919999999999998,5.064508670520231,9.473725907600098,9.473725907600098,0.0,27.06123832840709,18.46,0.0,0.0,20.771211599071872,9.473725907600098,0.0,8,0,0,4,0,1.4054,32.713999999999984,0
sample_124,3.305555555555556,0.6249999999999998,101.19299999999998,0.0012688652752598,-0.3123344255205416,0.3123344255205416,1.1428571428571428,5.654700538379252,3.125897657686229,2.886751345948129,2.886751345948129,0.6666666666666669,6.96,3.026851631655436,5.316788604006331,0.0,0.0,39.77863045705841,12.03,12.08368165829592,0.0,0.0,0.0,0.0,7,1,1,2,0,1.3927999999999998,33.407699999999984,0
sample_125,3.2847222222222223,1.1744444444444444,101.193,-0.0051551415481564,-0.3167534298664198,0.3167534298664198,1.7142857142857142,5.32842712474619,3.414213562373095,3.1213203435596424,3.1213203435596424,0.8535533905932735,6.96,5.959999999999999,5.316788604006331,0.0,0.0,26.689117645233267,12.03,0.0,25.93115605767717,0.0,0.0,0.0,7,1,1,4,0,1.396,33.45169999999999,0
sample_126,10.00648148148148,0.729166666666667,106.12399999999997,0.149548028830363,-0.2978964116504968,0.2978964116504968,2.125,4.3723499056016175,3.931851652578137,2.4350609975132884,2.4350609975132884,0.9356552548998028,5.035137880986937,2.262450086021194,0.0,4.794537184071822,0.0,0.0,17.07,0.0,0.0,18.19910120538483,0.0,0.729166666666667,8,0,0,1,1,1.4991,31.829499999999992,1
sample_127,10.200925925925926,0.331018518518519,122.12299999999996,0.3351782346710392,-0.4776392505801173,0.4776392505801173,2.111111111111111,4.742213231911951,4.304530452640311,2.5884145455048704,2.5884145455048704,1.0207396434199782,5.820039011703511,2.306763635550358,5.106527394840706,9.901064578912528,0.0,0.0,37.3,5.563451491696996,0.0,0.0,5.106527394840706,0.331018518518519,9,1,1,1,1,1.3848,33.4013,1
sample_128,2.083333333333333,1.3217592592592595,92.141,-0.0397745263236275,-0.0622490857819948,0.0622490857819948,1.8571428571428568,4.386751345948129,3.393846850117352,2.41068360252296,2.41068360252296,0.9404557350153064,4.380771704180065,1.7832860398554335,0.0,0.0,0.0,6.923737199690624,0.0,0.0,5.563451491696996,18.19910120538483,0.0,1.3217592592592595,7,0,0,0,1,1.99502,31.17899999999999,0
sample_129,8.537592592592592,0.139722222222222,108.13999999999996,0.0681369397217478,-0.3916804684282009,0.3916804684282009,2.125,4.541071722634634,3.931851652578137,2.580464759133072,2.580464759133072,1.0253988479125442,5.319275766016713,2.478228728905256,5.106527394840706,5.106527394840706,0.0,6.606881964512918,20.23,0.0,0.0,30.33183534230805,5.106527394840706,0.965277777777778,8,1,1,1,1,1.1789,32.364799999999995,0
sample_130,8.813055555555556,0.3379629629629632,108.14,0.1153396524534321,-0.5079565717457838,0.5079565717457838,2.5,4.756614672258461,3.787693700234704,2.5449740027958976,2.5449740027958976,1.0016564017772738,5.162450142450142,1.864622199497544,5.106527394840706,5.106527394840706,0.0,6.923737199690624,20.23,5.749511833283905,0.0,19.056471336613843,5.106527394840706,1.0879629629629632,8,1,1,0,1,1.7006199999999998,32.843799999999995,0
sample_131,8.91925925925926,0.3680555555555558,108.14,0.1179796186843986,-0.5076872844527907,0.5076872844527907,2.25,4.756614672258461,3.804530452640311,2.5509570669396053,2.5509570669396053,1.1154541553668325,5.162450142450142,1.864622199497544,5.106527394840706,5.106527394840706,0.0,6.923737199690624,20.23,5.749511833283905,0.0,25.12283840507545,5.106527394840706,0.9236111111111112,8,1,1,0,1,1.70062,32.843799999999995,0
sample_132,5.458611111111111,0.8379629629629632,107.156,0.0316140183227084,-0.3987208576131167,0.3987208576131167,2.5,4.886751345948129,3.787693700234704,2.610042339640732,2.610042339640732,1.0421294582887617,5.162450142450142,1.864622199497544,5.733667477162185,0.0,0.0,6.923737199690624,26.02,0.0,5.563451491696996,31.18920547353706,5.733667477162185,7.509537037037037,8,2,1,0,1,1.5772199999999998,35.59139999999999,0
sample_133,5.519814814814815,0.8680555555555558,107.156,0.0343208796951809,-0.3985140980368427,0.3985140980368427,2.25,4.886751345948129,3.804530452640311,2.6160254037844397,2.6160254037844397,1.1884613803007371,5.162450142450142,1.864622199497544,5.733667477162185,0.0,0.0,6.923737199690624,26.02,0.0,0.0,31.18920547353706,5.733667477162185,7.533703703703704,8,2,1,0,1,1.57722,35.59139999999999,0
sample_134,10.346346371882088,0.3301388888888885,128.171,0.3296378757297387,-0.4625463670064307,0.4625463670064307,2.888888888888889,5.722273974863542,4.308060412490447,3.100953631303899,3.100953631303899,0.908878595605525,8.210000000000003,5.348696255201112,4.736862953800049,9.53140013787187,0.0,19.765380445542643,26.3,6.606881964512918,6.076020106833881,6.923737199690624,0.0,0.0,9,0,0,4,0,1.5156999999999998,36.06399999999999,1
sample_135,10.375972222222222,0.3437962962962959,128.17099999999996,0.3296476988477211,-0.4622729123632779,0.4622729123632779,2.6666666666666665,5.885410681680073,4.163902460147014,2.9567956789604666,2.9567956789604666,0.7255922317655458,8.210000000000003,4.125077866183215,4.736862953800049,9.53140013787187,5.917906046161393,13.847474399381248,26.3,12.52478801067431,6.076020106833881,13.847474399381248,4.736862953800049,0.0,9,0,0,3,0,1.3716,35.99399999999999,1
sample_136,2.301574074074074,1.097222222222222,98.189,-0.0416908582843521,-0.0651181814171023,0.0651181814171023,2.142857142857143,5.112884175122364,3.431851652578137,3.431851652578137,3.431851652578137,2.0520951405812147,5.142857142857143,2.34375,0.0,0.0,5.917906046161393,39.02784531432067,0.0,0.0,32.10410811463005,0.0,0.0,0.0,7,0,0,1,1,2.5866000000000007,32.24899999999998,0
sample_137,2.2962962962962963,0.8657407407407406,100.20499999999998,-0.0422233865172805,-0.0651184683537289,0.0651184683537289,1.5714285714285714,5.861807319565799,3.1807392125526213,3.1807392125526213,3.1807392125526213,1.7820217383170776,7.0,3.061224489795918,0.0,0.0,11.835812092322788,34.11577042168851,0.0,0.0,6.4208216229260096,0.0,0.0,0.0,7,0,0,2,0,2.688500000000001,34.292999999999985,0
