,MaxAbsEStateIndex,qed,MolWt,ExactMolWt,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,Chi0n,Chi0v,Chi1,Chi1n,Chi3n,Chi4n,Chi4v,Kappa1,Kappa3,PEOE_VSA1,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA6,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,EState_VSA3,EState_VSA4,EState_VSA6,EState_VSA7,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,HeavyAtomCount,NOCount,NumHAcceptors,RingCount,MolMR,fr_C_O_noCOO
sample_57,3.7847222222222223,0.4531479654842905,79.10199999999998,79.04219916,0.0267287682952611,0.8333333333333334,1.5,1.6666666666666667,3.333964941448087,3.333964941448087,3.0,1.849731112827656,0.5664874085517706,0.3126020274099352,0.3126020274099352,3.344174757281553,0.5490008483363183,0.0,12.393687143226153,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.0,12.393687143226153,18.19910120538483,0.0,0.0,0.0,5.715277777777778,3.5,6,1,1,1,24.236999999999995,0
sample_58,2.236111111111111,0.3790824277485866,68.119,68.062600256,0.0347785626624406,1.0,1.6,1.8,3.276020881938894,3.276020881938894,2.5,2.1498299142610597,0.9082482904638628,0.5892556509887895,0.5892556509887895,2.950970464135022,0.5039801313892006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5,0,0,1,22.990999999999996,0
sample_59,3.555555555555556,0.410514682239005,68.119,68.062600256,0.0403835494264105,1.8,2.0,2.0,3.4915638315627207,3.4915638315627207,2.270055610029662,1.5504768156519495,0.3484617125293379,0.0,0.0,4.480000000000002,3.480000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,5.573104530069267,6.076020106833881,6.923737199690624,0.0,1.0185185185185186,0.0,0.0,1.7222222222222223,5,0,0,0,25.01099999999999,0
sample_60,10.033333333333331,0.4748220028701909,100.117,100.052429496,0.1366720688163241,1.1428571428571428,1.4285714285714286,1.4285714285714286,4.523603362114274,4.523603362114274,3.125897657686229,2.1153550716504106,0.4978909578906801,0.3505770451434827,0.3505770451434827,6.339999999999999,5.34,0.0,0.0,6.4208216229260096,9.589074368143644,0.0,11.566489892729878,0.0,20.268296022307258,0.0,0.0,0.0,0.0,0.0,0.0,-0.1249999999999993,0.0,0.0833333333333332,7,2,2,0,25.97899999999999,2
sample_61,9.932638888888889,0.3775448287483148,100.117,100.052429496,0.3024395456821245,2.0,2.571428571428572,2.7142857142857144,4.308060412490447,4.308060412490447,3.270055610029662,2.013420005986402,0.4044475959273767,0.1762795893042009,0.1762795893042009,6.210000000000001,5.21,4.736862953800049,6.923737199690624,0.0,9.53140013787187,6.606881964512918,12.576187252464766,0.0,6.923737199690624,6.606881964512918,0.0,0.0,0.0,0.0,0.0,-0.2639814814814814,0.0,1.5291666666666668,7,2,2,0,26.82999999999999,1
sample_62,10.071527777777778,0.3775448287483148,100.117,100.052429496,0.3296277829557422,2.0,2.571428571428572,2.7142857142857144,4.308060412490447,4.308060412490447,3.308060412490447,2.100953631303899,0.4532631323962854,0.2011844635310912,0.2011844635310912,6.210000000000001,3.0288906629955825,4.736862953800049,6.076020106833881,6.606881964512918,9.53140013787187,6.606881964512918,12.576187252464766,0.0,6.923737199690624,6.606881964512918,6.076020106833881,6.923737199690624,0.0,0.0,0.0,-0.358796296296296,0.0,1.1423611111111112,7,2,2,0,26.829999999999988,1
sample_63,1.5,0.4083619292230275,70.135,70.07825032,0.0533059727891157,0.4,0.6,0.8,3.5355339059327373,3.5355339059327373,2.5,2.5,1.2499999999999996,0.883883476483184,0.883883476483184,3.2,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10410811463005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5,0,0,1,23.084999999999997,0
sample_64,3.5504166666666666,0.4356038269849662,70.13499999999999,70.07825032,0.0356039482616076,1.8,2.4,2.4,3.698670612749268,3.698670612749268,2.414213562373095,2.0236033621142733,0.4927992798267443,0.2041241452319314,0.2041241452319314,4.74,3.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.765380445542643,0.0,6.4208216229260096,0.0,6.076020106833881,0.0,0.0,0.0,0.0,4.309027777777778,5,0,0,0,25.10499999999999,0
sample_65,10.180555555555555,0.4957688321065222,86.134,86.07316494,0.1318615217296646,1.3333333333333333,1.6666666666666667,1.6666666666666667,4.322461852836958,4.322461852836958,2.808060412490447,2.325444488791574,0.7886751345948128,0.2499999999999999,0.2499999999999999,5.670000000000001,1.9424795640326973,0.0,12.84164324585202,0.0,4.794537184071822,0.0,5.783244946364939,0.0,26.689117645233267,18.62488819221696,0.0,0.0,13.847474399381248,0.0,0.0,0.342592592592593,0.0,1.3819444444444442,6,1,1,0,25.588999999999988,1
sample_66,10.04375,0.4957688321065222,86.13399999999999,86.07316494,0.1293295322706002,1.6666666666666667,2.1666666666666665,2.1666666666666665,4.322461852836958,4.322461852836958,2.770055610029662,2.2647843170117525,0.6020620726159657,0.3520620726159656,0.3520620726159656,5.670000000000001,3.67,4.794537184071822,6.4208216229260096,0.0,4.794537184071822,0.0,5.783244946364939,0.0,26.689117645233267,0.0,12.84164324585202,6.923737199690624,6.923737199690624,0.0,0.0,0.2893518518518521,0.0,1.7175925925925926,6,1,1,0,25.588999999999988,1
sample_67,9.56375,0.3742788667470001,86.13399999999999,86.07316494,0.1194900211111074,1.6666666666666667,2.333333333333333,2.5,4.106918903213131,4.106918903213131,2.914213562373095,2.3510573320459267,0.6755286660229631,0.2874574785652648,0.2874574785652648,5.670000000000001,3.67,4.794537184071822,6.4208216229260096,0.0,4.794537184071822,0.0,6.286160523129555,0.0,26.186202068468653,0.0,25.548625391907585,0.0,0.0,0.0,0.0,0.0,0.0,3.863333333333333,6,1,1,0,25.588999999999988,1
sample_68,10.189583333333331,0.485245073645189,102.133,102.06807956,0.304986319783951,1.5714285714285714,2.142857142857143,2.2857142857142856,4.730710143300821,4.730710143300821,3.308060412490447,2.4646903780250446,0.5940003396070641,0.2630497103308105,0.2630497103308105,6.47,3.2963341491124023,4.736862953800049,6.4208216229260096,6.606881964512918,9.53140013787187,6.606881964512918,12.576187252464766,0.0,20.268296022307258,13.027703587438928,0.0,13.847474399381248,0.0,0.0,0.0,-0.1226851851851849,0.0,0.48,7,2,2,0,26.923999999999985,1
sample_69,9.487083333333334,0.4928685876608754,102.13299999999998,102.06807956,0.292585345694166,1.7142857142857142,2.2857142857142856,2.4285714285714284,4.678303900493526,4.678303900493526,3.270055610029662,2.323028484228959,0.4975997599422482,0.2317337997957946,0.2317337997957946,6.47,5.47,4.736862953800049,0.0,6.606881964512918,9.53140013787187,6.606881964512918,13.07910282922938,5.917906046161393,13.847474399381248,18.997008875390776,0.0,0.0,13.847474399381248,0.0,0.0,0.4492592592592591,0.0,0.0,7,2,2,0,26.853999999999985,1
sample_70,9.647083333333336,0.4987673823665796,101.125,101.06080310791,0.0413834403875692,1.7142857142857142,2.2857142857142856,2.4285714285714284,4.437816924487368,4.437816924487368,3.270055610029662,2.468908462243684,0.734454231121842,0.3211142625940433,0.3211142625940433,6.47,5.47,9.901064578912528,5.969305287951849,0.0,9.901064578912528,0.0,5.969305287951849,0.0,26.186202068468653,0.0,12.84164324585202,0.0,6.923737199690624,9.647083333333336,0.0,-0.9427314814814808,0.0,1.86787037037037,7,2,2,0,24.53199999999999,1
sample_71,9.758194444444444,0.5820724024360081,102.13299999999998,102.06807956,0.3028393755682016,1.7142857142857142,2.2857142857142856,2.4285714285714284,4.476782229523463,4.476782229523463,3.270055610029662,2.488391114761732,0.7441955573808657,0.3280024204495495,0.3280024204495495,6.47,5.47,5.106527394840706,6.4208216229260096,0.0,9.901064578912528,0.0,11.075832682792557,0.0,26.186202068468653,6.4208216229260096,12.84164324585202,0.0,6.923737199690624,8.044583333333334,0.0,-0.6927314814814809,0.0,2.081481481481481,7,2,1,0,27.160799999999988,0
sample_72,5.380293209876543,0.3829950768825925,106.596,106.054928032,0.0222954012680881,1.3333333333333333,2.0,2.1666666666666665,4.206391597755417,4.962320543773871,2.914213562373095,2.474368023098972,0.7371840115494858,0.3444911182523067,0.5334733547569203,6.289999999999999,4.29,0.0,5.880003444970339,0.0,0.0,5.880003444970339,5.880003444970339,0.0,26.186202068468653,0.0,5.880003444970339,0.0,0.0,0.0,0.0,0.8272222222222223,0.0,3.730432098765432,6,0,0,0,30.244999999999987,0
sample_73,2.2222222222222223,0.4444408351269941,72.151,72.093900384,0.0473949256098791,1.4,1.6,1.6,4.284457050376173,4.284457050376173,2.270055610029662,2.270055610029662,0.816496580927726,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,27.19203322199788,0.0,5.917906046161393,0.0,0.0,0.0,0.0,0.8842592592592591,0.0,1.3055555555555556,5,0,0,0,25.12899999999999,0
sample_74,2.1875,0.4105781835342534,72.151,72.093900384,0.041101548149035,0.8,0.8,0.8,4.5,4.5,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,27.694948798762496,5.41499046939678,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5,0,0,0,25.12899999999999,0
sample_75,2.211805555555556,0.4687855098011332,72.151,72.093900384,0.0538313154318367,1.0,1.4,1.4,4.121320343559642,4.121320343559642,2.414213562373095,2.414213562373095,0.7071067811865474,0.3535533905932737,0.3535533905932737,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10993926815928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.076388888888889,5,0,0,0,25.19899999999999,0
sample_76,8.33476851851852,0.5340885234757722,88.14999999999999,88.088815004,0.0456023293895499,1.6666666666666667,2.1666666666666665,2.1666666666666665,4.438777427062679,4.438777427062679,2.808060412490447,2.417181397320737,1.0085970557673118,0.1290994448735805,0.1290994448735805,5.959999999999999,2.212525252525253,5.106527394840706,6.606881964512918,0.0,5.106527394840706,6.606881964512918,11.713409359353625,5.917906046161393,20.268296022307258,12.52478801067431,6.4208216229260096,0.0,6.923737199690624,8.33476851851852,0.0,0.4907407407407405,0.0,1.0798611111111112,6,1,1,0,26.54079999999999,0
sample_77,8.82638888888889,0.5097634659284825,88.14999999999998,88.088815004,0.0588698614905335,1.5,1.6666666666666667,1.6666666666666667,4.654320376686506,4.654320376686506,2.5606601717798214,2.2842669695298,0.8652206641949665,0.0,0.0,5.959999999999999,3.96,5.106527394840706,0.0,5.601050810983688,5.106527394840706,0.0,10.707578205824394,0.0,27.19203322199788,0.0,6.4208216229260096,13.847474399381248,6.923737199690624,8.82638888888889,-0.4583333333333332,0.0,0.0,0.8263888888888888,6,1,1,0,26.58879999999999,0
sample_78,8.236666666666666,0.5340885234757722,88.14999999999999,88.088815004,0.0432963113978193,1.5,2.0,2.0,4.438777427062679,4.438777427062679,2.770055610029662,2.3791765948599526,0.7064497140632062,0.2581988897471611,0.2581988897471611,5.959999999999999,3.96,5.106527394840706,6.606881964512918,0.0,5.106527394840706,6.606881964512918,11.713409359353625,5.917906046161393,20.268296022307258,12.52478801067431,6.4208216229260096,0.0,0.0,8.236666666666666,0.0,0.6481481481481479,0.0,0.9305555555555556,6,1,1,0,26.54079999999999,0
sample_79,8.62962962962963,0.5071274449100523,88.14999999999999,88.088815004,0.0534509591006451,1.1666666666666667,1.3333333333333333,1.3333333333333333,4.60191413387921,4.60191413387921,2.6427344100918364,2.323583030649372,0.9648090636666388,0.0,0.0,5.959999999999999,2.212525252525253,5.106527394840706,0.0,6.103966387748303,5.106527394840706,0.0,11.210493782589008,5.917906046161393,20.771211599071872,5.917906046161393,0.0,6.923737199690624,13.847474399381248,8.62962962962963,0.0,0.4074074074074072,0.0,-0.1481481481481483,6,1,1,0,26.518799999999988,0
sample_80,8.19736111111111,0.513281356352027,88.14999999999999,88.088815004,0.0430522334535721,1.3333333333333333,2.0,2.1666666666666665,4.275640720246148,4.275640720246148,2.914213562373095,2.523334547203385,0.7616672736016925,0.3618033988749893,0.3618033988749893,5.959999999999999,3.96,5.106527394840706,6.606881964512918,0.0,5.106527394840706,6.606881964512918,11.713409359353625,0.0,26.186202068468653,6.606881964512918,12.84164324585202,0.0,0.0,8.19736111111111,0.0,0.0,0.0,3.3269444444444445,6,1,1,0,26.61079999999999,0
sample_81,8.55236111111111,0.536831757483578,88.14999999999999,88.088815004,0.0511565596161462,1.6666666666666667,2.1666666666666665,2.1666666666666665,4.438777427062679,4.438777427062679,2.770055610029662,2.4509042305871973,0.7064497140632062,0.4177745794683934,0.4177745794683934,5.959999999999999,3.96,5.106527394840706,0.0,6.103966387748303,5.106527394840706,0.0,11.210493782589008,0.0,26.689117645233267,0.0,12.84164324585202,0.0,6.923737199690624,8.55236111111111,0.0,0.0,0.0,1.9097222222222223,6,1,1,0,26.58879999999999,0
sample_82,8.666666666666668,0.5368317574835781,88.15,88.088815004,0.0534592799880468,1.3333333333333333,1.6666666666666667,1.6666666666666667,4.438777427062679,4.438777427062679,2.808060412490447,2.488909033047982,0.9424986408597364,0.2886751345948128,0.2886751345948128,5.959999999999999,2.212525252525253,5.106527394840706,0.0,6.103966387748303,5.106527394840706,0.0,11.210493782589008,0.0,26.689117645233267,0.0,12.84164324585202,0.0,13.847474399381248,8.666666666666668,0.0,0.0,0.0,1.7060185185185184,6,1,1,0,26.58879999999999,0
sample_83,8.434027777777779,0.5172764729081333,104.149,104.083729624,0.0503578172046814,1.1428571428571428,1.4285714285714286,1.4285714285714286,4.808640753373011,4.808640753373011,3.121320343559643,2.339562313220223,0.8560623297836547,0.0499999999999999,0.0499999999999999,6.92,2.595675675675676,10.213054789681411,5.41499046939678,13.213763929025836,10.213054789681411,13.213763929025836,23.42681871870725,5.41499046939678,13.847474399381248,0.0,0.0,13.847474399381248,0.0,16.868055555555557,-0.3055555555555553,0.0,0.0,0.0,7,2,2,0,27.95259999999999,0
sample_84,8.21125,0.4979883001019883,104.149,104.083729624,0.0430538631503625,0.7142857142857143,1.1428571428571428,1.4285714285714286,4.4299610969326535,4.4299610969326535,3.414213562373095,2.6324555320336755,0.8162277660168377,0.4003834930466157,0.4003834930466157,6.92,5.920000000000001,10.213054789681411,13.213763929025836,0.0,10.213054789681411,13.213763929025836,23.42681871870725,0.0,19.26246486877803,0.0,19.26246486877803,0.0,0.0,16.4225,0.0,0.0,0.0,2.5775,7,2,2,0,28.022599999999983,0
sample_85,5.576728395061728,0.528586338832196,147.00399999999996,145.969005488,0.0591803442783615,0.875,1.25,1.5,4.0653300227769575,5.577187914813867,3.804530452640311,2.205314742198853,0.8243725893430109,0.4392945764211885,0.7107613275815927,5.9282051282051285,1.1456790123456788,0.0,0.0,10.045266627482652,0.0,0.0,0.0,0.0,0.0,10.045266627482652,0.0,12.13273413692322,12.13273413692322,1.2114197530864206,0.0,0.0,7.190679012345679,0.0,8,0,0,1,36.46200000000001,0
sample_86,3.31125,0.5420450088370231,157.01,155.95746226,0.0174752825114365,1.0,1.5714285714285714,1.8571428571428568,3.764715818957356,5.3507123580720615,3.393846850117352,2.099665839027573,0.7331105593517154,0.4146671044330672,0.7198922806969636,4.849253731343284,1.3161241356046551,0.0,4.472719515832414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.472719515832414,0.0,30.33183534230805,0.0,0.0,0.0,9.971157407407407,0.0,7,0,0,1,34.142,0
sample_87,5.53969135802469,0.4833833263681997,112.55899999999995,112.00797784,0.0405484408941986,1.0,1.5714285714285714,1.8571428571428568,3.764715818957356,4.520644764975811,3.393846850117352,2.099665839027573,0.7331105593517154,0.4146671044330672,0.5601456979237288,4.663609831029186,1.2036104723218577,0.0,5.022633313741326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022633313741326,0.0,30.33183534230805,0.7939814814814818,0.0,0.0,9.444104938271606,0.0,7,0,0,1,31.452,0
sample_88,2.0,0.4426283718993647,78.11399999999999,78.046950192,0.0622685707820924,0.3333333333333333,0.5,0.6666666666666666,3.464101615137755,3.464101615137755,3.0,2.0000000000000004,0.6666666666666671,0.3849001794597507,0.3849001794597507,3.411570881226053,0.5823992601400448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39820241076966,0.0,0.0,0.0,12.0,0.0,6,0,0,1,26.441999999999997,0
sample_89,8.632222222222222,0.514729544768675,94.113,94.041864812,0.1150748194752798,1.0,1.5714285714285714,1.8571428571428568,3.8339649414480874,3.8339649414480874,3.393846850117352,2.134290400272939,0.756193600181959,0.4279941042701234,0.4279941042701234,4.18611295681063,0.9290591797144502,5.106527394840706,0.0,0.0,5.106527394840706,0.0,5.106527394840706,0.0,0.0,5.749511833283905,0.0,24.26546827384644,6.06636706846161,8.632222222222222,0.0,0.3217592592592597,8.712685185185185,0.0,7,1,1,1,28.106799999999996,0
sample_90,8.645555555555555,0.4907276689015206,110.11199999999998,110.036779432,0.1153459512752557,0.75,1.0,1.25,4.203828267758419,4.203828267758419,3.787693700234704,2.2685808005458763,0.8497092431263894,0.4526323993409725,0.4526323993409725,4.966627565982405,0.90414189560934,10.213054789681411,0.0,0.0,10.213054789681411,0.0,10.213054789681411,0.0,0.0,0.0,0.0,0.0,0.0,17.29111111111111,0.0,0.3385185185185191,5.703703703703704,0.0,8,2,2,1,29.7716,0
sample_91,5.357777777777778,0.4800754634455598,93.129,93.057849224,0.0313475925912186,1.0,1.5714285714285714,1.8571428571428568,3.9641016151377535,3.9641016151377535,3.393846850117352,2.1993587371177727,0.7995724914118484,0.4530389187988476,0.4530389187988476,4.18611295681063,0.9290591797144502,5.733667477162185,5.687386274683562,0.0,0.0,5.733667477162185,0.0,0.0,0.0,0.0,5.687386274683562,0.0,30.33183534230805,0.0,6.179537037037037,0.0,9.48712962962963,0.0,7,1,1,1,30.8544,0
sample_92,3.979166666666667,0.4719983679006756,93.129,93.057849224,0.0372146527339204,1.4285714285714286,2.2857142857142856,2.571428571428572,4.256614672258461,4.256614672258461,3.393846850117352,2.2704808220919537,0.8127753618486622,0.4481391923352558,0.4481391923352558,4.31260162601626,0.9995769964301436,0.0,11.890771566461538,0.0,0.0,0.0,4.9839785209472085,6.923737199690624,5.693927994848461,0.0,5.693927994848461,6.196843571613076,25.12283840507545,0.0,1.0717592592592595,0.0,5.856481481481482,1.787037037037037,7,1,1,1,28.973999999999997,0
sample_93,8.032678571428571,0.515241193724221,108.144,108.068748256,0.0621251094438701,0.875,1.25,1.5,4.7228543157461065,4.7228543157461065,3.914213562373095,2.6543203766865053,0.8271601883432526,0.4081138830084188,0.4081138830084188,6.980000000000001,4.980000000000001,0.0,12.84164324585202,12.138442625584547,0.0,0.0,0.0,22.66222573506152,25.68328649170404,12.84164324585202,12.84164324585202,0.0,12.138442625584547,16.065357142857142,0.0,0.0,4.034365079365079,2.9002777777777777,8,2,2,0,29.69399999999999,0
sample_94,2.267361111111111,0.3925134126271643,82.146,82.07825032,0.0350625096766017,0.8333333333333334,1.3333333333333333,1.5,3.983127663125441,3.983127663125441,3.0,2.6498299142610597,1.158248290463863,0.7600796553858445,0.7600796553858445,3.914216027874565,0.8522145467348156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68328649170404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6,0,0,1,27.607999999999983,0
sample_95,10.463055555555556,0.448625540575247,98.145,98.07316494,0.132411327598581,1.0,1.5714285714285714,1.8571428571428568,4.443782196396601,4.443782196396601,3.393846850117352,2.9112309264184786,1.4112309264184788,0.9461142625940432,0.9461142625940432,4.8199250374812594,1.298148750019123,0.0,12.84164324585202,0.0,4.794537184071822,0.0,5.783244946364939,0.0,32.10410811463005,5.783244946364939,25.68328649170404,0.0,0.0,0.0,0.0,0.4641203703703709,0.0,5.239490740740741,7,1,1,1,28.091999999999985,1
sample_96,10.17777777777778,0.45451770182887,98.145,98.07316494,0.1520474263569204,1.2857142857142858,1.7142857142857142,1.7142857142857142,4.985598559653489,4.985598559653489,3.125897657686229,2.2814744144215573,0.4919382669910984,0.4065262647925708,0.4065262647925708,6.41,5.409999999999999,0.0,0.0,0.0,4.794537184071822,0.0,5.783244946364939,0.0,20.771211599071872,0.0,5.573104530069267,12.999757306524504,13.847474399381248,0.0,1.0625000000000002,0.1250000000000004,0.0,1.6111111111111112,7,1,1,0,30.111999999999988,1
sample_97,1.5,0.4223161868609467,84.162,84.093900384,0.0533059727891157,0.3333333333333333,0.5,0.6666666666666666,4.242640687119285,4.242640687119285,3.0,3.0,1.4999999999999996,1.0606601717798207,1.0606601717798207,4.166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.524929737556064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6,0,0,1,27.701999999999984,0
sample_98,3.7546296296296298,0.4272019529906664,84.16199999999999,84.093900384,0.0265575612334346,1.5,1.6666666666666667,1.6666666666666667,4.784457050376173,4.784457050376173,2.6427344100918364,2.296929063567338,0.9855985596534887,0.0,0.0,5.740000000000001,2.0073796791443854,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,20.771211599071872,5.917906046161393,0.0,0.0,6.923737199690624,0.0,1.2592592592592595,0.6574074074074072,0.0,0.0,6,0,0,0,29.651999999999983,0
sample_99,2.1203703703703702,0.3951234448039442,84.16199999999999,84.093900384,0.0439638096280874,0.6666666666666666,0.8333333333333334,0.8333333333333334,5.0,5.0,2.6427344100918364,2.25,1.0,0.0,0.0,5.740000000000001,2.0073796791443854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,0.0,2.851851851851852,0.0,0.0,0.0,6,0,0,0,29.721999999999984,0
sample_100,3.7916666666666665,0.4504228125641928,84.16199999999999,84.093900384,0.0351687680057412,1.3333333333333333,1.6666666666666667,1.6666666666666667,4.621320343559642,4.621320343559642,2.808060412490447,2.474873734152916,0.9999999999999998,0.2499999999999999,0.2499999999999999,5.740000000000001,2.0073796791443854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.689117645233267,0.0,12.84164324585202,0.0,0.0,0.0,1.3425925925925928,0.0,0.0,2.270833333333333,6,0,0,0,29.721999999999984,0
sample_101,3.5981944444444443,0.3635055738815131,84.16199999999999,84.093900384,0.035351360605688,1.6666666666666667,2.333333333333333,2.5,4.405777393935816,4.405777393935816,2.914213562373095,2.5236033621142733,0.7618016810571366,0.3484617125293379,0.3484617125293379,5.740000000000001,3.7400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.186202068468653,0.0,0.0,0.0,6.076020106833881,0.0,0.0,0.0,0.0,5.717777777777778,6,0,0,0,29.721999999999984,0
sample_102,2.180555555555556,0.4504228125641928,84.162,84.093900384,0.0353464583027834,1.5,2.1666666666666665,2.333333333333333,4.568914100752346,4.568914100752346,2.914213562373095,2.52603867417337,0.6910440616569955,0.3333333333333333,0.3333333333333333,5.740000000000001,3.7400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.689117645233267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.768194444444444,6,0,0,0,29.721999999999984,0
sample_103,2.180555555555556,0.4504228125641928,84.162,84.093900384,0.0353464583027834,1.5,2.1666666666666665,2.333333333333333,4.568914100752346,4.568914100752346,2.914213562373095,2.52603867417337,0.6910440616569955,0.3333333333333333,0.3333333333333333,5.740000000000001,3.7400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.689117645233267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.768194444444444,6,0,0,0,29.721999999999984,0
sample_104,2.3402777777777777,0.4217914736166838,84.162,84.093900384,0.0442800728356319,1.1666666666666667,1.6666666666666667,1.8333333333333333,4.405777393935816,4.405777393935816,2.893846850117352,2.893846850117352,1.6438468501173518,1.129936126950895,1.129936126950895,4.166666666666667,0.7346938775510204,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,32.60702369139466,0.0,5.917906046161393,0.0,0.0,0.0,0.0,1.0462962962962965,0.0,5.94675925925926,6,0,0,1,27.631999999999984,0
sample_105,3.744861111111111,0.4504228125641928,84.16199999999999,84.093900384,0.0328395489916194,1.6666666666666667,2.1666666666666665,2.1666666666666665,4.621320343559642,4.621320343559642,2.770055610029662,2.414213562373095,0.6767766952966368,0.4267766952966367,0.4267766952966367,5.740000000000001,3.7400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.689117645233267,0.0,0.0,0.0,0.0,0.0,1.289351851851852,0.0,0.0,2.412037037037037,6,0,0,0,29.721999999999984,0
sample_106,3.600833333333333,0.4498862522575735,84.16199999999999,84.093900384,0.033016380540785,1.6666666666666667,2.1666666666666665,2.1666666666666665,4.568914100752346,4.568914100752346,2.770055610029662,2.3794454097708404,0.6380711874576984,0.3333333333333333,0.3333333333333333,5.740000000000001,3.7400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,20.268296022307258,0.0,12.338727669087405,0.0,6.076020106833881,0.0,0.0,0.7800925925925924,0.0,3.087962962962963,6,0,0,0,29.651999999999983,0
sample_107,4.837777777777777,0.3872794227123083,100.161,100.088815004,0.0872426461689126,1.7142857142857142,2.4285714285714284,2.857142857142857,4.814025684399679,4.814025684399679,3.414213562373095,2.63973246664074,0.733593218286196,0.3110042339640731,0.3110042339640731,6.539999999999999,5.539999999999999,4.736862953800049,0.0,12.868962412933708,4.736862953800049,6.606881964512918,6.606881964512918,0.0,19.765380445542643,0.0,13.027703587438928,0.0,0.0,0.0,0.0,0.0,0.0,3.801111111111111,7,1,1,0,31.056999999999984,0
sample_108,8.909166666666668,0.4863248839438126,100.161,100.088815004,0.0539847748448125,1.0,1.5714285714285714,1.8571428571428568,4.5600977706223205,4.5600977706223205,3.393846850117352,3.0746954706748872,1.574695470674887,1.0810387176187242,1.0810387176187242,5.10367816091954,1.4750627509406329,5.106527394840706,0.0,6.103966387748303,5.106527394840706,0.0,11.210493782589008,0.0,32.10410811463005,0.0,12.84164324585202,0.0,0.0,8.909166666666668,0.0,0.0,0.0,5.924166666666667,7,1,1,1,29.091799999999985,0
sample_109,10.202638888888888,0.5278529243600644,100.161,100.088815004,0.1293397726031704,1.5714285714285714,2.142857142857143,2.2857142857142856,5.029568634023505,5.029568634023505,3.270055610029662,2.7647843170117525,0.8823921585058763,0.4257221742419769,0.4257221742419769,6.670000000000001,5.669999999999999,4.794537184071822,6.4208216229260096,0.0,4.794537184071822,0.0,5.783244946364939,0.0,33.10993926815928,5.783244946364939,19.26246486877803,6.923737199690624,0.0,0.0,0.0,0.3072685185185186,0.0,2.935925925925926,7,1,1,0,30.20599999999998,1
sample_110,10.254166666666666,0.5150193170931499,100.161,100.088815004,0.1295951211737157,1.5714285714285714,2.0,2.0,5.192705340840036,5.192705340840036,3.125897657686229,2.62062636466832,0.6957057690291278,0.5749149571305298,0.5749149571305298,6.670000000000001,5.669999999999999,4.794537184071822,6.4208216229260096,0.0,4.794537184071822,0.0,5.783244946364939,5.917906046161393,27.19203322199788,5.917906046161393,6.4208216229260096,6.923737199690624,13.847474399381248,0.0,0.0,0.8125000000000002,0.0,0.7222222222222221,7,1,1,0,30.13599999999998,1
